id,category,name,slug,scientific_name,description,days_to_harvest,days_to_germination,plant_height,plant_spacing,sun_requirement,water_requirement,soil_type,soil_ph,growing_difficulty,is_container_friendly,growing_season,sowing_method,color,size,shape,flavor_profile,culinary_uses,is_heirloom,is_hybrid,usda_zone_min,usda_zone_max,disease_resistance,common_pests,common_diseases,source_database,url
313,tomato,Paul Robeson,paul-robeson,Solanum lycopersicum 'Paul Robeson',"A stunning Russian heirloom named after the famous American singer and activist, prized for its extraordinary dark burgundy-black color and exceptional flavor. This large beefsteak variety delivers complex, wine-like taste with perfect balance of sweetness and acidity. A true gourmet tomato that stands out in any garden with its dramatic appearance.",90-95,7-14,1-10 feet,36 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, fertile, well-drained soil with high organic content",6.2-6.8,Moderate to Difficult,false,Year Round,Start indoors 8-10 weeks before last frost. Requires warm soil and stable temperatures for transplanting.,Deep burgundy-black with dark shoulders,8-12 oz,"Large beefsteak, slightly flattened with gentle ribbing","Complex, rich, and smoky with wine-like depth and perfect acid-sugar balance","Premium slicing tomato for gourmet dishes, caprese salads, and fresh eating. Not recommended for canning.",true,false,10,10,Typical heirloom susceptibility to diseases. Requires good air circulation and disease prevention.,"Tomato hornworm, aphids, spider mites, cutworms","Late blight, early blight, fusarium wilt, cracking in wet conditions",usda+ncstate,https://plants.windrivergreens.com/tomato/paul-robeson
314,tomato,Patio,patio,Solanum melongena,"Start harvesting the abundant fruits when they are only 3-4"" long by 3/4-1"" diameter. The compact 24-36"" plants produce tender dark purple fruit in clusters for easy harvesting. Hansel is non-bitter and perfect for grilling or slicing thinly onto pizza. Green calyx. AAS Winner.",55,7-10,2-4 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained potting mix or garden soil,6.0-7.0,Easy,true,Warm season annual,Start indoors 6-8 weeks before last frost or direct sow after soil warms. Perfect for container starting.,Bright red,"3-4""","Round, classic tomato shape",Good traditional tomato flavor with balanced acidity,"Excellent for fresh eating, sandwiches, salads, and light cooking. Good all-purpose tomato.",false,true,9,12,Good general disease resistance. Less prone to soil-borne diseases when container grown.,"Aphids, whiteflies, spider mites in container culture","Blossom end rot, early blight, bacterial spot",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/patio
315,tomato,Matt's Wild Cherry,matt-s-wild-cherry,Solanum lycopersicum var. cerasiforme,"These small cherry tomatoes are deep-red, tender, smooth, and full-flavored with a high sugar content. Though the flavor is superior, it doesn't yield as well as modern varieties, and the fruits are soft. Fantastic in salsa and for fresh eating. Some resistance to early blight and late blight. The story of how we obtained 'Matt's Wild Cherry' seeds can be traced back to Teresa Arellanos de Mena, who brought them to Maine from her family's home state of Hidalgo in Eastern Mexico (the region where these tomatoes grow wild). Teresa gave the seeds to her friend Matt Leibman, a former Univ. of Maine AG faculty member, who then gave the seeds to us. Avg. fruit size 5 gm. Indeterminate.",60,7-10,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Adaptable to most soils, prefers well-drained conditions",6.0-7.5,Easy,false,Warm season annual,Start indoors 6-8 weeks before last frost or direct seed when soil is warm. Self-seeds readily.,Bright red,5 g,Indeterminate,Intensely sweet and tangy with concentrated wild tomato flavor,"Excellent for snacking, salads, garnishes, and preserving. Perfect for drying and making cherry tomato sauce.",true,false,10,11,Exceptional disease resistance and stress tolerance. Very crack resistant.,"Tomato hornworm, but vigorous growth typically outpaces pest damage",Highly resistant to most common tomato diseases,usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/matt-s-wild-cherry
316,tomato,Determinate Cherry,determinate-cherry,Solanum lycopersicum 'Determinate Cherry',"A compact, bushy cherry tomato perfect for containers and small gardens. Produces abundant clusters of sweet, bite-sized fruits all at once, making it ideal for preserving or fresh snacking. The determinate growth habit means no staking required and easy harvest timing.",65-70,7-10,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained potting mix or garden soil with compost,6.0-6.8,Easy,true,Year Round,Start indoors 6-8 weeks before last frost. Transplant after soil reaches 60°F and all frost danger passes.,Bright red,0.5-1 oz,"Round cherry, uniform clusters","Sweet and tangy, classic tomato flavor","Fresh snacking, salads, garnishes, preserving, pasta dishes",false,true,10,11,"Good resistance to verticillium wilt, fusarium wilt, and tobacco mosaic virus","Tomato hornworm, aphids, spider mites, thrips","Early blight, late blight, blossom end rot, bacterial speck",usda+ncstate,https://plants.windrivergreens.com/tomato/determinate-cherry
317,tomato,Heirloom Beefsteak Mix,heirloom-beefsteak-mix,Solanum lycopersicum 'Heirloom Beefsteak Mix',"A diverse collection of open-pollinated beefsteak varieties offering an array of colors, flavors, and sizes in one packet. Each plant produces massive, ribbed fruits perfect for slicing, with flavors ranging from sweet to complex and tangy. Save seeds to continue growing your favorites year after year.",80-95,8-15,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, fertile loam with excellent drainage and high organic matter",6.2-6.8,Moderate to challenging,false,Year Round,Start indoors 8-10 weeks before last frost date. Transplant after soil is consistently 65°F.,"Mixed colors: red, pink, purple, yellow, green",1-2 lbs,"Large beefsteak, heavily ribbed and flattened",Variable complex flavors from sweet to rich and smoky,"Premium slicing, gourmet sandwiches, caprese salads, fresh eating",true,false,10,10,Limited resistance; prone to cracking and splitting in wet weather,"Tomato hornworm, cutworms, aphids, stink bugs","Late blight, early blight, fusarium wilt, bacterial canker",usda+ncstate,https://plants.windrivergreens.com/tomato/heirloom-beefsteak-mix
318,tomato,Container Choice Red,container-choice-red,Solanum lycopersicum 'Container Choice Red',"Specifically bred for container growing, this compact determinate variety produces full-sized slicing tomatoes on a plant that stays under 20 inches tall. Perfect for apartment dwellers and small space gardeners who don't want to sacrifice fruit size for plant size. No caging or staking required.",70-75,6-10,1-10 feet,12-18 inches,Full sun (6+ hours),High — consistent moisture needed,High-quality potting mix with good drainage,6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct sow in containers after soil reaches 65°F.,Deep red,4-6 oz,Round to slightly flattened slicing tomato,Sweet and balanced with good acidity,"Fresh slicing, sandwiches, salads, cooking",false,true,10,11,Resistant to verticillium wilt and fusarium wilt,"Aphids, whiteflies, spider mites in container conditions","Blossom end rot (from inconsistent watering), early blight",usda+ncstate,https://plants.windrivergreens.com/tomato/container-choice-red
319,tomato,Indigo Rose,indigo-rose,Solanum lycopersicum 'Indigo Rose',"Indigo Rose is a striking hybrid tomato with deep purple-black skin and red flesh, reaching maturity in approximately 65 days. This visually distinctive variety sets itself apart through its unique anthocyanin-rich pigmentation, making it as ornamental as it is edible. The flavor profile is mild and slightly sweet with subtle berry notes, offering a complex taste experience compared to standard red tomatoes. Medium-sized fruits are ideal for fresh slicing and are particularly prized by gardeners seeking heirloom-like character in a modern hybrid package.",65,7-14,3-4 feet,24-30 inches,Full sun (6+ hours),Moderate — regular watering,Well-drained soil with moderate fertility,6.0-6.8,Easy to moderate,true,Warm season annual,Start indoors 6-8 weeks before last frost. Transplant after soil reaches 60°F.,Deep purple shoulders with red-orange bottom,"4-5""",Round cocktail tomato,"Mild, slightly sweet with subtle berry notes","Fresh eating, salads, garnishes, novelty dishes, smoothies for antioxidants",false,true,3,8,"Good general disease resistance, less prone to cracking","Tomato hornworm, aphids, flea beetles","Early blight, late blight, fusarium wilt",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/indigo-rose
320,tomato,Phoenix,phoenix,Solanum lycopersicum 'Phoenix',"A heat-tolerant determinate variety specifically developed for hot climate growing where other tomatoes fail. Produces excellent yields of smooth, crack-resistant fruits even in extreme summer heat and humidity. The compact plants set fruit reliably in temperatures that would cause other varieties to drop their blossoms.",68-72,7-10,1-10 feet,24-30 inches,Full sun (6+ hours),High — consistent moisture needed,"Well-drained soil, tolerates various soil types",6.0-7.0,Easy,true,Year Round,Start indoors 6-8 weeks before last frost or direct seed in warm climates.,Bright red,6-8 oz,"Globe-shaped, smooth and uniform","Good balance of sweet and acid, classic tomato taste","Slicing, cooking, canning, general purpose tomato",false,true,10,11,"Excellent resistance to verticillium wilt, fusarium wilt, and heat stress","Tomato hornworm, spider mites in hot weather, aphids","Bacterial speck, early blight, sunscald in extreme conditions",usda+ncstate,https://plants.windrivergreens.com/tomato/phoenix
321,tomato,Grape Tomato,grape-tomato,Solanum lycopersicum,"Grape Tomato is a hybrid variety producing clusters of small, oblong fruits resembling grapes, typically reaching harvest maturity in 60 days. These bite-sized tomatoes are prized for their intense sweetness and balanced acidity, offering a concentrated tomato flavor superior to many cherry varieties. The plants thrive in full sun with well-drained, organic-rich soil and are notably easy to grow, making them ideal for both beginners and experienced gardeners. Grape tomatoes excel for fresh eating, snacking directly off the vine, and adding to salads. Their manageable size and prolific production make them a favorite for containers and small-space gardening.",60,7-14,1-10 feet,18-24 inches,Full sun (6+ hours),High — consistent moisture needed,Well-drained loam with good organic content,6.0-6.8,Easy,true,Warm season annual,Start indoors 6-8 weeks before last frost. Transplant when soil temperature reaches 60°F and all frost danger has passed.,Bright red,"2-2 1/4""",Indeterminate,"Very sweet with balanced acidity, concentrated tomato flavor","Fresh eating, salads, lunch boxes, roasting, garnishes. Excellent for dehydrating.",false,true,10,11,Early Blight (Intermediate); Late Blight (Intermediate),"Tomato hornworm, aphids, spider mites, whiteflies","Early blight, late blight, bacterial spot, fusarium wilt",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/grape-tomato
322,tomato,German Johnson,german-johnson,Solanum lycopersicum,"Recommended for higher productivity in a pink heirloom. Earlier, more uniform, and slightly smaller than Brandywine at 8-16 oz. Fruits have lots of deep, acidic tomato flavor and a rich, creamy texture. This is the regular-leaf strain, which is earlier and more productive than the potato-leaf strain. Indeterminate.",75,7-14,1-10 feet,36-48 inches,Full sun (6+ hours),High — consistent moisture needed,"Rich, fertile loam with excellent drainage and high organic matter",6.2-6.8,Moderate to Challenging,false,Warm season annual,Start indoors 6-8 weeks before last frost date. Transplant after soil warms to 65°F and all frost danger passes.,Deep red with pink undertones,8-16 oz.,Indeterminate,"Rich, complex flavor with perfect sweet-tart balance, very juicy",Premium slicing tomato for sandwiches and fresh eating. Excellent for canning and sauces when flavor is paramount.,true,false,10,10,Limited disease resistance typical of heirlooms. Prone to cracking in wet weather.,"Tomato hornworm, cutworms, aphids, tobacco budworm","Late blight, early blight, septoria leaf spot, bacterial wilt",usda+ncstate+johnnys,https://plants.windrivergreens.com/tomato/german-johnson
